EeveeVaporeon|Jolteon|Flareon|Espeon|Umbreon|Leafeon|Glaceon|Sylveon,Eevee,"Water Stone|Thunder Stone|Fire Stone|Friendship (day), Level up with Sun ShardXD|Friendship (night), Level up with Moon ShardXD|Level up near Moss Rock|Level up near Ice Rock|Level up with two hearts of Affection and know a Fairy-type move",Vaporeon|Jolteon|Flareon|Espeon|Umbreon|Leafeon|Glaceon|Sylveon,,
PorygonPorygon2Porygon-Z,Porygon,Trade holding Up-Grade,Porygon2,Trade holding Dubious Disc,Porygon-Z
OmanyteOmastar,Omanyte,Level 40,Omastar,,
KabutoKabutops,Kabuto,Level 40,Kabutops,,
Aerodactyl,Aerodactyl,,,,
MunchlaxSnorlax,Munchlax,Friendship,Snorlax,,
Articuno,Articuno,,,,
Zapdos,Zapdos,,,,
Moltres,Moltres,,,,
DratiniDragonairDragonite,Dratini,Level 30,Dragonair,Level 55,Dragonite
Mewtwo,Mewtwo,,,,
Mew,Mew,,,,
ChikoritaBayleefMeganium,Chikorita,Level 16,Bayleef,Level 32,Meganium
CyndaquilQuilavaTyphlosion,Cyndaquil,Level 14,Quilava,Level 36,Typhlosion
TotodileCroconawFeraligatr,Totodile,Level 18,Croconaw,Level 30,Feraligatr
SentretFurret,Sentret,Level 15,Furret,,
HoothootNoctowl,Hoothoot,Level 20,Noctowl,,
LedybaLedian,Ledyba,Level 18,Ledian,,
SpinarakAriados,Spinarak,Level 22,Ariados,,
ChinchouLanturn,Chinchou,Level 27,Lanturn,,
TogepiTogeticTogekiss,Togepi,Friendship,Togetic,Shiny Stone,Togekiss
NatuXatu,Natu,Level 25,Xatu,,
MareepFlaaffyAmpharos,Mareep,Level 15,Flaaffy,Level 30,Ampharos
AzurillMarillAzumarill,Azurill,Friendship,Marill,Level 18,Azumarill
BonslySudowoodo,Bonsly,Level up knowing Mimic,Sudowoodo,,
HoppipSkiploomJumpluff,Hoppip,Level 18,Skiploom,Level 27,Jumpluff
AipomAmbipom,Aipom,Level up knowing Double Hit,Ambipom,,
SunkernSunflora,Sunkern,Sun Stone,Sunflora,,
YanmaYanmega,Yanma,Level up knowing Ancient Power,Yanmega,,
WooperQuagsire,Wooper,Level 20,Quagsire,,
MurkrowHonchkrow,Murkrow,Dusk Stone,Honchkrow,,
MisdreavusMismagius,Misdreavus,Dusk Stone,Mismagius,,
Unown,Unown,,,,
WynautWobbuffet,Wynaut,Level 15,Wobbuffet,,
Girafarig,Girafarig,,,,
PinecoForretress,Pineco,Level 31,Forretress,,
Dunsparce,Dunsparce,,,,
GligarGliscor,Gligar,Level up holding Razor Fang at night,Gliscor,,
SnubbullGranbull,Snubbull,Level 23,Granbull,,
Qwilfish,Qwilfish,,,,
Shuckle,Shuckle,,,,
Heracross,Heracross,,,,
SneaselWeavile,Sneasel,Level up holding Razor Claw at night,Weavile,,
TeddiursaUrsaring,Teddiursa,Level 30,Ursaring,,
SlugmaMagcargo,Slugma,Level 38,Magcargo,,
SwinubPiloswineMamoswine,Swinub,Level 33,Piloswine,Level up knowing Ancient Power,Mamoswine
Corsola,Corsola,,,,
RemoraidOctillery,Remoraid,Level 25,Octillery,,
Delibird,Delibird,,,,
MantykeMantine,Mantyke,Level up with Remoraid in party,Mantine,,
Skarmory,Skarmory,,,,
HoundourHoundoom,Houndour,Level 24,Houndoom,,
PhanpyDonphan,Phanpy,Level 25,Donphan,,
Stantler,Stantler,,,,
Smeargle,Smeargle,,,,
Miltank,Miltank,,,,
Raikou,Raikou,,,,
Entei,Entei,,,,
Suicune,Suicune,,,,
LarvitarPupitarTyranitar,Larvitar,Level 30,Pupitar,Level 55,Tyranitar
Lugia,Lugia,,,,
Ho-Oh,Ho-Oh,,,,
Celebi,Celebi,,,,
TreeckoGrovyleSceptile,Treecko,Level 16,Grovyle,Level 36,Sceptile
TorchicCombuskenBlaziken,Torchic,Level 16,Combusken,Level 36,Blaziken
MudkipMarshtompSwampert,Mudkip,Level 16,Marshtomp,Level 36,Swampert
PoochyenaMightyena,Poochyena,Level 18,Mightyena,,
ZigzagoonLinoone,Zigzagoon,Level 20,Linoone,,
WurmpleSilcoon|CascoonBeautifly|Dustox,Wurmple,Level 7|Level 7,Silcoon|Cascoon,Level 10|Level 10,Beautifly|Dustox
LotadLombreLudicolo,Lotad,Level 14,Lombre,Water Stone,Ludicolo
SeedotNuzleafShiftry,Seedot,Level 14,Nuzleaf,Leaf Stone,Shiftry
TaillowSwellow,Taillow,Level 22,Swellow,,
WingullPelipper,Wingull,Level 25,Pelipper,,
RaltsKirliaGardevoir|Gallade,Ralts,Level 20,Kirlia,Level 30|Dawn Stone (male),Gardevoir|Gallade
SurskitMasquerain,Surskit,Level 22,Masquerain,,
ShroomishBreloom,Shroomish,Level 23,Breloom,,
SlakothVigorothSlaking,Slakoth,Level 18,Vigoroth,Level 36,Slaking
NincadaNinjask|Shedinja,Nincada,Level 20|Free space in Party. Additional Poké Ball,Ninjask|Shedinja,,
WhismurLoudredExploud,Whismur,Level 20,Loudred,Level 40,Exploud
MakuhitaHariyama,Makuhita,Level 24,Hariyama,,
NosepassProbopass,Nosepass,Level up in a special magnetic field,Probopass,,
SkittyDelcatty,Skitty,Moon Stone,Delcatty,,
Sableye,Sableye,,,,
Mawile,Mawile,,,,
AronLaironAggron,Aron,Level 32,Lairon,Level 42,Aggron
MedititeMedicham,Meditite,Level 37,Medicham,,
ElectrikeManectric,Electrike,Level 26,Manectric,,
Plusle,Plusle,,,,
Minun,Minun,,,,
Volbeat,Volbeat,,,,
Illumise,Illumise,,,,
BudewRoseliaRoserade,Budew,Friendship (day),Roselia,Shiny Stone,Roserade
GulpinSwalot,Gulpin,Level 26,Swalot,,
CarvanhaSharpedo,Carvanha,Level 30,Sharpedo,,
WailmerWailord,Wailmer,Level 40,Wailord,,
NumelCamerupt,Numel,Level 33,Camerupt,,
Torkoal,Torkoal,,,,
SpoinkGrumpig,Spoink,Level 32,Grumpig,,
Spinda,Spinda,,,,
TrapinchVibravaFlygon,Trapinch,Level 35,Vibrava,Level 45,Flygon
CacneaCacturne,Cacnea,Level 32,Cacturne,,
SwabluAltaria,Swablu,Level 35,Altaria,,
Zangoose,Zangoose,,,,
Seviper,Seviper,,,,
Lunatone,Lunatone,,,,
Solrock,Solrock,,,,
BarboachWhiscash,Barboach,Level 30,Whiscash,,
CorphishCrawdaunt,Corphish,Level 30,Crawdaunt,,
BaltoyClaydol,Baltoy,Level 36,Claydol,,
LileepCradily,Lileep,Level 40,Cradily,,
AnorithArmaldo,Anorith,Level 40,Armaldo,,
FeebasMilotic,Feebas,Level up with maximum Beauty. Trade holding Prism Scale,Milotic,,
Castform,Castform,,,,
Kecleon,Kecleon,,,,
ShuppetBanette,Shuppet,Level 37,Banette,,
DuskullDusclopsDusknoir,Duskull,Level 37,Dusclops,Trade holding Reaper Cloth,Dusknoir
Tropius,Tropius,,,,
ChinglingChimecho,Chingling,Friendship (night),Chimecho,,
Absol,Absol,,,,
SnoruntGlalie|Froslass,Snorunt,Level 42|Dawn Stone (female),Glalie|Froslass,,
SphealSealeoWalrein,Spheal,Level 32,Sealeo,Level 44,Walrein
ClamperlHuntail,Clamperl,Trade holding Deep Sea Tooth,Huntail,,
Gorebyss,Gorebyss,Gorebyss,,,
Relicanth,Relicanth,,,,
Luvdisc,Luvdisc,,,,
BagonShelgonSalamence,Bagon,Level 30,Shelgon,Level 50,Salamence
BeldumMetangMetagross,Beldum,Level 20,Metang,Level 45,Metagross
Regirock,Regirock,,,,
Regice,Regice,,,,
Registeel,Registeel,,,,
Latias,Latias,,,,
Latios,Latios,,,,
Kyogre,Kyogre,,,,
Groudon,Groudon,,,,
Rayquaza,Rayquaza,,,,
Jirachi,Jirachi,,,,
Deoxys,Deoxys,,,,
